Идентификационный ключ инцидента операционного риска,Идентификатор события,Статус события,Признак авторегистрации инцидента,Кем выявлено событие,Название источника,Тип источника инцидента (уровень 1),Тип источника инцидента (уровень 2),Тип события – уровень 1,Тип события – уровень 2,Дата обнаружения (Событие),Дата начала инцидента операционного риска,Дата ввода (Событие),Дата первого подтверждения,Дата последнего подтверждения,Идентификатор профиля риска,Наименование профиля риска,Тип клиента,Количество ошибок,Номер заявки,Номер договора,Идентификатор договора,Предварительное описание,Подробное описание,Идентификатор оргструктуры,Орг. структура – уровень 2 (Терр. структура / Департамент ДЗО),Орг. структура – уровень 3 (Блок / ТБ / ПЦП),Орг. структура – уровень 4 (Дивизион / Департамент),Орг. структура – уровень 5,Орг. структура – уровень 6,Орг. структура – уровень 7,Орг. структура – уровень 8,Орг. структура – уровень 9,Орг. структура – уровень 10,Идентификатор функционального блока,Функциональный блок – уровень 2,Функциональный блок – уровень 3,Функциональный блок – уровень 4,Процесс – уровень 1,Процесс – уровень 2,Процесс – уровень 3,Процесс – уровень 4 (Наименование процесса),Клиентский путь – уровень 4,Идентификационный ключ направления деятельности,Направление деятельности банка,Поднаправление деятельности банка,Связь с ИБ-риском,Связь с риском информационных систем,Связь с поведенческим риском,Связь с модельным риском,Общая сумма всех последствий (руб.),Прямая потеря – итого (руб.),Прямая потеря – с кредитным риском (руб.),Прямая потеря – без кредитного риска (руб.),Косвенная потеря – итого (руб.),Косвенная потеря – с кредитным риском (руб.),Косвенная потеря – без кредитного риска (руб.),Нереализовавшаяся потеря – итого (руб.),Нереализовавшаяся потеря – с кредитным риском (руб.),Нереализовавшаяся потеря – без кредитного риска (руб.),Потеря третьих лиц – итого (руб.),Потеря третьих лиц – с кредитным риском (руб.),Потеря третьих лиц – без кредитного риска (руб.),Прибыль – итого (руб.),Прибыль – с кредитным риском (руб.),Прибыль – без кредитного риска (руб.),Возмещение – итого по инциденту (руб.)
4051389293599964116,EVE-5330831,Закрыт,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Технические сбои,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-801557,AGR-596318,AGR-SID-137523,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-3107,ПАО Сбербанк,Дальневосточный банк,Отделение,,,,,,,FB-949,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-590,Розничные банковские услуги,РКО ФЛ,Y,N,Y,N,692591.91,692591.91,,692591.91,,,,,,,,,,,,,240482.58
7484965203326033793,EVE-5625462,Исследование,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-748555,AGR-428101,AGR-SID-642025,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6783,ПАО Сбербанк,Поволжский банк,Отделение,,,,,,,FB-992,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Депозиты ФЛ,Платежи и переводы,BA-241,Розничные банковские услуги,РКО ФЛ,Y,Y,Y,Y,,,,,,,,,,,,,,,,,
5349522437670629517,EVE-5965682,Исследование,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Действия третьих лиц,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-666228,AGR-426450,AGR-SID-654932,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6460,ПАО Сбербанк,Волго-Вятский банк,Отделение,,,,,,,FB-343,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитные карты,Платежи и переводы,BA-737,Розничные банковские услуги,РКО ФЛ,Y,Y,Y,N,2352430.96,2352430.96,,2352430.96,,,,,,,,,,,,,735790.66
7631568745863401000,EVE-5407335,Исследование,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-162869,AGR-927714,AGR-SID-340031,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-4539,ПАО Сбербанк,Сибирский банк,Отделение,,,,,,,FB-526,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,РКО ФЛ,Платежи и переводы,BA-289,Розничные банковские услуги,РКО ФЛ,Y,N,Y,Y,1560442.11,1560442.11,,1560442.11,,,,,,,,,,,,,201495.56
8407595283675639504,EVE-5075930,Утверждён,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-272123,AGR-644607,AGR-SID-406181,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-9367,ПАО Сбербанк,Сибирский банк,Отделение,,,,,,,FB-427,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-805,Розничные банковские услуги,РКО ФЛ,N,N,N,N,1442443.94,1442443.94,,1442443.94,,,,,,,,,,,,,458377.27
4844226147374112098,EVE-5812518,Исследование,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-590570,AGR-734168,AGR-SID-515952,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-2654,ПАО Сбербанк,Поволжский банк,Отделение,,,,,,,FB-521,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-204,Розничные банковские услуги,РКО ФЛ,N,N,Y,N,,,,,,,,,,,,,,,,,
8655485007206450538,EVE-5287121,Исследование,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-107583,AGR-817844,AGR-SID-246130,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-7057,ПАО Сбербанк,Волго-Вятский банк,Отделение,,,,,,,FB-942,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-113,Розничные банковские услуги,РКО ФЛ,N,N,N,Y,765541.17,765541.17,,765541.17,,,,,,,,,,,,,186698.27
9139240606110523666,EVE-5510581,Исследование,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-352415,AGR-973001,AGR-SID-904980,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-2812,ПАО Сбербанк,Уральский банк,Отделение,,,,,,,FB-273,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитные карты,Платежи и переводы,BA-332,Розничные банковские услуги,РКО ФЛ,N,N,Y,Y,,,,,,,,,,,,,,,,,
8403646151117773097,EVE-5590445,Утверждён,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Действия третьих лиц,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-904507,AGR-417116,AGR-SID-602638,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6663,ПАО Сбербанк,Московский банк,Отделение,,,,,,,FB-825,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,РКО ФЛ,Платежи и переводы,BA-540,Розничные банковские услуги,РКО ФЛ,N,Y,N,N,399480.98,399480.98,,399480.98,,,,,,,,,,,,,79416.29
2762670393054266502,EVE-5953147,Черновик,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-105119,AGR-710474,AGR-SID-379213,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-9736,ПАО Сбербанк,Поволжский банк,Отделение,,,,,,,FB-714,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,РКО ФЛ,Платежи и переводы,BA-798,Розничные банковские услуги,РКО ФЛ,Y,N,N,Y,2339708.2,2339708.2,,2339708.2,,,,,,,,,,,,,884995.99
